Granja,Talla,Sep-2024,Oct-2024,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,Sep-2025,Oct-2025,Nov-2025,Dec-2025,Jan-2026,Feb-2026
SSF_Iberia,a.0 - 300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSF_Iberia,b.300 - 400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSF_Iberia,c.400 - 600,1000,1500,3000,1500,1000,1000,3000,1000,1000,1000,1000,0,0,0,0,0,0,0
SSF_Iberia,d.600 - 800,7000,8500,10000,9000,7000,6000,12000,6000,6000,6000,6000,0,0,0,0,0,0,0
SSF_Iberia,e.800 - 1000,12000,16000,18000,16500,16000,14000,21000,14000,13000,13000,13000,0,0,0,0,0,0,0
SSF_Iberia,f.1000 - 1500,125000,148000,130000,195000,200000,219000,208000,108000,99000,93000,96000,0,0,0,0,0,0,0
SSF_Iberia,g.1500 - 2000,210000,260000,192000,259000,237000,260000,400000,162000,128000,144000,176000,0,0,0,0,0,0,0
SSF_Iberia,h.2000 - 2500,135000,190000,180000,120000,90000,90000,200000,115000,100000,114000,134000,0,0,0,0,0,0,0
SSF_Iberia,i.2500 - 3000,30000,34000,36000,20000,12000,12000,41000,18000,12000,28000,32000,0,0,0,0,0,0,0
SSF_Iberia,j.3000 - 4000,30000,36000,45000,40000,35000,30000,70000,35000,30000,34000,43000,0,0,0,0,0,0,0
SSF_Iberia,k.4000,5000,10000,4000,0,0,0,5000,0,5000,0,0,0,0,0,0,0,0,0
